60ad15,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381202914,
e6dcca,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381202958,
96d311,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381202958,
45b402,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381202999,
dcff3f,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381202999,
94316d,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381203001,
b82e16,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381203001,
759011,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381203018,
f739ca,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381203018,759011
4b06de,::1,GET,http://localhost/Barometer/web/app_dev.php/question/1,1381203035,
09494e,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381203039,
7abcac,::1,GET,http://localhost/Barometer/web/app_dev.php/question/3,1381203042,
323c04,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381203045,
5b8c1f,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381203045,323c04
9892b8,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381203047,
16580c,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381203051,
65325a,::1,GET,http://localhost/Barometer/web/app_dev.php/question/5,1381203055,
520efd,::1,GET,http://localhost/Barometer/web/app_dev.php/question/9,1381203060,
b33257,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381203148,
3bbff6,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381203148,b33257
893956,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381203485,
1863af,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381203485,893956
10820a,::1,GET,http://localhost/Barometer/web/app_dev.php/question/5,1381203487,
cbe54f,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381203676,
354a8b,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381203676,cbe54f
2572f3,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381203680,
5ef24e,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381203680,
344893,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381203681,
2e1688,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381203802,
608a4b,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381203802,2e1688
d37b4a,::1,GET,http://localhost/Barometer/web/app_dev.php/modifie/1,1381203809,
223195,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381204070,
95f173,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204070,223195
956d0c,::1,GET,http://localhost/Barometer/web/app_dev.php/modifie/1,1381204072,
60db94,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204072,956d0c
3cddd1,::1,GET,http://localhost/Barometer/web/app_dev.php/question/1,1381204079,
f4db24,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204079,3cddd1
54444a,::1,GET,http://localhost/Barometer/web/app_dev.php/modifie/1,1381204082,
316ade,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204082,54444a
e719d7,::1,GET,http://localhost/Barometer/web/app_dev.php/question/1,1381204084,
f4e36e,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204083,e719d7
104afb,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381204086,
aef259,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204086,104afb
5ee0b4,::1,GET,http://localhost/Barometer/web/app_dev.php/question/3,1381204089,
afdaac,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204089,5ee0b4
351cdd,::1,GET,http://localhost/Barometer/web/app_dev.php/modifie/1,1381204092,
0c4e48,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204092,351cdd
edc61c,::1,GET,http://localhost/Barometer/web/app_dev.php/question/1,1381204108,
f24eef,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204108,edc61c
15c8a4,::1,GET,http://localhost/Barometer/web/app_dev.php/delete/1,1381204110,
756aee,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381204132,
fcb0f9,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204132,756aee
787adb,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381204136,
190532,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381204271,
64a061,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204271,190532
2f76ea,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204273,
e5c7c4,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381204274,
ac84cf,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381204274,
24c121,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381204313,
cc46af,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204313,24c121
5f1cb6,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381204315,
1697d5,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204315,5f1cb6
f260f4,::1,GET,http://localhost/Barometer/web/app_dev.php/question/1,1381204319,
95b860,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204319,f260f4
caa30c,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381204367,
71b6ff,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204367,caa30c
8ef826,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381204369,
76367e,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204369,8ef826
154419,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381204372,
37512e,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204372,154419
5c5c11,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381204374,
c7ed33,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204374,5c5c11
a01954,::1,GET,http://localhost/Barometer/web/app_dev.php/question/5,1381204376,
b4119f,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204376,a01954
824418,::1,GET,http://localhost/Barometer/web/app_dev.php/question/9,1381204377,
25f8c3,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204377,824418
7bc9ef,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381204380,
856f5b,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381204380,7bc9ef
5b3d3f,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381206293,
977fa6,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381206293,5b3d3f
eed6e4,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381206297,
d40e95,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381206297,eed6e4
4b3007,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381206300,
e63cf2,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381206300,4b3007
1da7cd,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381206302,
6f55f8,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381206302,1da7cd
4f8e62,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381207214,
08d0d5,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381207221,
6a6311,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381207334,
de73ef,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381207527,
74badf,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381207527,de73ef
b99e6a,::1,POST,http://localhost/Barometer/web/app_dev.php/login_check,1381207547,
0f5397,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381207547,
899adf,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381207547,0f5397
72a2c5,::1,POST,http://localhost/Barometer/web/app_dev.php/login_check,1381207598,
daa5d0,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381207599,
c7daa9,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381207598,daa5d0
631291,::1,POST,http://localhost/Barometer/web/app_dev.php/login_check,1381207655,
cc2164,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381207656,
15c4f0,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381207656,cc2164
bdc1a0,::1,GET,http://localhost/Barometer/web/app_dev.php/blog,1381208079,
f41ef6,::1,GET,http://localhost/Barometer/web/app_dev.php/blog,1381208079,
fbc625,::1,GET,http://localhost/Barometer/web/app_dev.php/quizz,1381208083,
4a047d,::1,GET,http://localhost/Barometer/web/app_dev.php/quizz,1381208083,
63bef6,::1,GET,http://localhost/Barometer/web/app_dev.php/quiz,1381208087,
648aa3,::1,GET,http://localhost/Barometer/web/app_dev.php/quiz,1381208087,
f419a6,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381208093,
0dc6ca,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208093,f419a6
2c65ea,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381208096,
07a831,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208096,2c65ea
e2e898,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208098,
660ea9,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208098,e2e898
5bcdcd,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381208236,
9ce48b,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208236,5bcdcd
8c874d,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208240,
508b37,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208240,
a81ea3,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208284,
1e926e,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208284,
c5fe7b,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381208291,
ab06bb,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208291,c5fe7b
20fa46,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381208436,
7b1662,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208436,20fa46
6dc104,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208439,
c3c473,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208439,
651bdf,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208480,
fd2648,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208480,651bdf
edfd22,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208488,
6fca12,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208489,
ec0aae,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381208555,
14d205,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208555,ec0aae
8f6bb6,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381208561,
78c050,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381208562,
f99180,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208562,78c050
9fecb5,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381208614,
941910,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381208614,
dcbede,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208614,941910
08c676,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381208707,
644909,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381208708,
5247ca,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208708,644909
2721fb,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381208736,
5cb4ab,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208736,2721fb
f36d2a,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381208740,
12a7c4,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208740,f36d2a
d001bf,::1,GET,http://localhost/Barometer/web/app_dev.php/login_check,1381208764,
da6baf,::1,GET,http://localhost/Barometer/web/app_dev.php/login_check,1381208764,
312295,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381208769,
6fa127,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381208770,
9ca001,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208770,6fa127
d9befd,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381208825,
5a1105,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208825,d9befd
5d997a,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381208825,
fa9427,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208825,5d997a
10fac2,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381208838,
32d723,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381208838,10fac2
3e1769,::1,GET,http://localhost/Barometer/web/app_dev.php/question/2,1381209018,
971abb,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209018,3e1769
e059d9,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209020,
823460,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209020,
7bcc1c,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381209036,
ad4db5,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209036,7bcc1c
906558,::1,POST,http://localhost/Barometer/web/app_dev.php/login_check,1381209045,
8e5f48,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381209045,
2b2bc1,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209045,8e5f48
66d8d4,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209050,
d02994,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209050,66d8d4
b32cce,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381209081,
d3feb3,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209081,b32cce
9c600d,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381209110,
da2e0d,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209110,9c600d
6a8bcc,::1,GET,http://localhost/Barometer/web/app_dev.php/add,1381209114,
04fa24,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209114,6a8bcc
7bc0e7,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381209117,
3ddcf6,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209116,7bc0e7
a6bd20,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381209268,
d9ab7a,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381209268,
21f073,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209268,d9ab7a
fa8883,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381209488,
e20734,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209488,fa8883
9c7849,::1,GET,http://localhost/Barometer/web/app_dev.php/,1381209488,
775cf3,127.0.0.1,GET,http://localhost/Barometer/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbccQuizzBundle%253AQuizz%253Amenu,1381209488,9c7849
c277b2,::1,GET,http://localhost/Barometer/web/app_dev.php/login,1381209493,
